nb,time_to_insert,time_to_extract
20,0.000003,0.000007
40,0.000003,0.000013
80,0.000005,0.000028
160,0.000013,0.000062
320,0.000029,0.000138
640,0.000051,0.000313
1280,0.000103,0.000657
2560,0.000191,0.001268
5120,0.000327,0.002155
10240,0.000475,0.003246
20480,0.000574,0.003593
40960,0.000700,0.006103
81920,0.001388,0.020916
163840,0.004602,0.034530
327680,0.005468,0.060247
655360,0.010874,0.166488
